filename,actual_qmos,predicted_qmos,quality_error,absolute_quality_error,actual_blur,predicted_blur,actual_underexposure,predicted_underexposure,actual_overexposure,predicted_overexposure,actual_noise,predicted_noise,actual_corruption,predicted_corruption,actual_defect,predicted_defect
4376675146.jpg,2.8125,3.8069115,0.99441147,0.99441147,1.0,0.995774,0.0,0.00322736,0.0,0.0028106945,0.0,2.3172932e-05,0.0,0.0011960753,0.0,0.0029849878
507507455.jpg,4.1,4.370211,0.27021122,0.27021122,0.0,0.0007780441,1.0,0.37047434,0.0,0.056947887,0.0,0.15344036,0.0,0.037520543,0.0,0.25446525
9351387644.jpg,4.785714,4.63405,-0.15166426,0.15166426,0.0,0.0002309509,0.0,0.09232861,0.0,0.037301023,0.0,0.00497476,0.0,0.0006083241,0.0,0.3594528
5891409099.jpg,3.852459,3.9790716,0.12661266,0.12661266,0.0,0.004951605,0.0,0.05693204,0.0,0.07983559,1.0,0.6028399,0.0,0.011422797,0.0,0.20098507
4046716515.jpg,2.7399998,3.340711,0.60071135,0.60071135,0.0,5.8782665e-05,0.0,0.016232261,1.0,0.12763956,0.0,0.8475079,0.0,0.021113997,0.0,0.026168235
5166736586.jpg,4.1800003,4.6682844,0.4882841,0.4882841,0.0,0.0019783624,0.0,0.059237726,0.0,0.65845543,0.0,0.0018313794,1.0,0.11065574,0.0,0.08465275
5536798233.jpg,3.8727272,3.6708806,-0.2018466,0.2018466,0.0,0.0036190622,0.0,0.42743263,0.0,0.07802393,0.0,0.1051667,0.0,0.05721889,1.0,0.33651984
4193794378.jpg,1.5538461,1.9772766,0.42343044,0.42343044,1.0,0.9077191,0.0,0.078130014,0.0,0.042501718,0.0,0.000887604,0.0,0.013556064,0.0,0.004601178
319557469.jpg,3.557377,3.8579006,0.30052352,0.30052352,0.0,0.011884259,0.0,0.12356184,0.0,0.22374533,0.0,0.008460427,0.0,0.062334217,1.0,0.39122495
7689540594.jpg,4.6875,4.494394,-0.19310617,0.19310617,0.0,0.00082266855,0.0,0.12696065,0.0,0.09127716,0.0,0.08986234,0.0,0.00499929,1.0,0.35794553
3273769271.jpg,4.254237,4.5223722,0.26813507,0.26813507,0.0,0.0021878707,1.0,0.1534321,0.0,0.117390126,0.0,0.0044819354,0.0,0.028312128,0.0,0.23024257
3737792738.jpg,2.4509804,2.9801905,0.5292101,0.5292101,0.0,0.010485583,0.0,0.42578092,1.0,0.22562467,0.0,0.04132832,0.0,0.13095449,0.0,0.04502086
4770545465.jpg,4.140351,4.1675825,0.027231693,0.027231693,0.0,0.0009959514,0.0,0.15941048,0.0,0.461298,0.0,0.0039542313,0.0,0.023275446,0.0,0.16605738
3970268650.jpg,4.016949,4.535085,0.518136,0.518136,0.0,0.00028437775,0.0,0.027749248,0.0,0.09749553,0.0,0.06649699,0.0,0.0008879183,1.0,0.30499962
8082249517.jpg,4.145161,4.644227,0.49906588,0.49906588,0.0,0.00084012205,0.0,0.009475919,0.0,0.051397666,1.0,0.746418,0.0,0.00070539076,0.0,0.16163957
5554016525.jpg,4.4363637,3.8979042,-0.53845954,0.53845954,0.0,0.0084561035,0.0,0.07602716,0.0,0.24158186,0.0,0.0025429863,1.0,0.57857025,0.0,0.116474085
2808286292.jpg,3.9692307,4.393925,0.42469454,0.42469454,0.0,0.0043531815,0.0,0.023871278,0.0,0.07290785,0.0,0.11535634,0.0,0.0021358472,0.0,0.24243481
5300293470.jpg,3.7068965,3.669425,-0.037471533,0.037471533,0.0,0.18228829,0.0,0.022585185,0.0,0.06692286,0.0,0.0002008103,0.0,0.009057951,1.0,0.31492147
6915332491.jpg,4.483871,4.269523,-0.21434784,0.21434784,0.0,0.0010640677,1.0,0.28958225,0.0,0.09448134,0.0,0.26694432,0.0,0.015166021,0.0,0.20231235
3148698494.jpg,3.1153846,3.2781506,0.16276598,0.16276598,1.0,0.9759898,0.0,0.018371006,0.0,0.013637406,0.0,0.00016076487,0.0,0.004912454,0.0,0.01387281
9947368873.jpg,3.8965516,4.211493,0.3149414,0.3149414,0.0,0.0025287035,0.0,0.19071773,0.0,0.2206748,0.0,0.0016950752,1.0,0.66154003,0.0,0.04558973
3759763464.jpg,3.1428573,4.1259127,0.98305535,0.98305535,0.0,0.0021562704,0.0,0.09429258,0.0,0.04384003,0.0,0.002468799,0.0,0.027927468,1.0,0.51473427
3980206588.jpg,3.4705882,4.031527,0.56093884,0.56093884,0.0,0.002495708,1.0,0.20573074,0.0,0.08797211,0.0,0.013665953,0.0,0.2632405,0.0,0.22376508
275983561.jpg,2.8448274,3.9478798,1.1030524,1.1030524,1.0,0.9945286,0.0,0.0044906116,0.0,0.0035160813,0.0,2.6248477e-05,0.0,0.001355942,0.0,0.0027768286
6138363884.jpg,4.423729,4.2409077,-0.18282127,0.18282127,0.0,0.02359919,0.0,0.085273586,1.0,0.11233206,0.0,0.17043927,0.0,0.07501046,0.0,0.1880202
6037494854.jpg,3.1864407,4.0281506,0.84170985,0.84170985,1.0,0.9560162,0.0,0.022134943,0.0,0.018465905,0.0,0.00020489316,0.0,0.011367233,0.0,0.012984435
5379331695.jpg,3.9454546,4.1027837,0.15732908,0.15732908,0.0,0.002965382,0.0,0.18384926,1.0,0.23096637,0.0,0.16781457,0.0,0.035658337,0.0,0.2034565
4578361888.jpg,3.85,3.6819701,-0.16802979,0.16802979,0.0,0.009426129,0.0,0.03243888,1.0,0.2913956,0.0,0.43083405,0.0,0.021370957,0.0,0.11314546
8604870622.jpg,4.3,4.6097155,0.30971527,0.30971527,0.0,0.00033560296,0.0,0.03646397,0.0,0.035836928,0.0,0.05606437,0.0,0.00076077715,1.0,0.38235098
6169499538.jpg,4.2222223,4.409134,0.18691158,0.18691158,1.0,0.99839824,0.0,0.00084632897,0.0,0.00091611507,0.0,3.5091641e-06,0.0,0.0003152385,0.0,0.0015825824
5328075993.jpg,3.8275862,4.127547,0.2999606,0.2999606,0.0,0.0016989365,0.0,0.058367707,0.0,0.40613672,0.0,0.11962726,0.0,0.0059312773,0.0,0.20197931
6218336714.jpg,4.403509,4.4155116,0.012002468,0.012002468,0.0,0.0024431287,0.0,0.045750476,0.0,0.03951453,0.0,0.21418293,0.0,0.003244008,1.0,0.38404593
5447010296.jpg,3.5686276,3.7104084,0.14178085,0.14178085,0.0,0.013548964,0.0,0.38135752,1.0,0.3513741,0.0,0.008694391,0.0,0.1014374,0.0,0.07901391
2287163032.jpg,4.0943394,4.0036993,-0.09064007,0.09064007,0.0,0.0026790139,1.0,0.30064216,0.0,0.11294772,0.0,0.12411601,0.0,0.16420871,0.0,0.16357605
8066151099.jpg,3.4150944,3.7366576,0.32156324,0.32156324,0.0,0.0031524114,0.0,0.110714674,0.0,0.087509945,0.0,0.011475978,1.0,0.67115694,0.0,0.019810325
2259747766.jpg,3.4385965,3.8604507,0.42185426,0.42185426,0.0,0.00036323324,1.0,0.79363006,0.0,0.13447249,0.0,0.008215368,0.0,0.045540333,0.0,0.041573543
9766865862.jpg,3.351852,3.5784614,0.22660947,0.22660947,0.0,0.015102594,0.0,0.50041735,1.0,0.17829065,0.0,0.013323549,0.0,0.13568228,0.0,0.121946275
6011182310.jpg,2.3833332,3.2679734,0.8846402,0.8846402,1.0,0.98036826,0.0,0.015224432,0.0,0.010899737,0.0,8.97494e-05,0.0,0.0033757412,0.0,0.010681496
10836905604.jpg,4.480769,4.1745725,-0.3061967,0.3061967,1.0,0.9690174,0.0,0.0075460733,0.0,0.009748004,0.0,8.517227e-05,0.0,0.0119861225,0.0,0.0074682953
8188524067.jpg,2.983871,2.870376,-0.11349487,0.11349487,0.0,0.002757595,0.0,0.12721914,0.0,0.12450142,0.0,0.046488762,0.0,0.27092567,1.0,0.14422098
3201560837.jpg,2.42,3.4293232,1.0093231,1.0093231,0.0,0.024653913,0.0,0.07434558,0.0,0.09152132,0.0,0.010873314,1.0,0.7992559,0.0,0.014708788
2770155406.jpg,3.1864407,3.8389206,0.6524799,0.6524799,0.0,0.09930463,0.0,0.057646018,0.0,0.11796952,0.0,0.00095827715,1.0,0.32992107,0.0,0.048715934
2906852026.jpg,3.919355,4.5045915,0.58523655,0.58523655,0.0,0.00014417515,1.0,0.33507705,0.0,0.03616354,0.0,0.01448393,0.0,0.00094510434,0.0,0.379932
3515663938.jpg,4.2909093,4.1630464,-0.12786293,0.12786293,0.0,0.0011783005,0.0,0.014524019,0.0,0.45868725,1.0,0.46881992,0.0,0.004097181,0.0,0.15358888
5804399322.jpg,4.132076,4.4267573,0.29468155,0.29468155,0.0,0.002816972,1.0,0.37321192,0.0,0.23132166,0.0,0.0068915565,0.0,0.15097216,0.0,0.12527461
2172409998.jpg,3.122807,3.9126735,0.78986645,0.78986645,0.0,0.0002712875,1.0,0.8039963,0.0,0.073592074,0.0,0.006026229,0.0,0.06470667,0.0,0.029389393
8062771626.jpg,4.25,4.4890513,0.23905134,0.23905134,1.0,0.92488325,0.0,0.014916036,0.0,0.031357132,0.0,0.00028552147,0.0,0.022628045,0.0,0.012554623
5932756634.jpg,3.8360655,4.0895314,0.2534659,0.2534659,0.0,0.0020899554,0.0,0.020992411,0.0,0.14638883,0.0,0.112329066,1.0,0.6229395,0.0,0.029091664
8435700290.jpg,3.9555554,4.186512,0.23095655,0.23095655,0.0,0.0012786624,0.0,0.008751835,0.0,0.09305094,0.0,0.62301415,0.0,0.002225888,0.0,0.20905784
8589152246.jpg,4.357143,4.5400863,0.18294334,0.18294334,0.0,0.00088322425,0.0,0.029556874,0.0,0.14338364,1.0,0.2861628,0.0,0.0014298,0.0,0.20499833
9935149655.jpg,2.8999999,4.1523037,1.2523038,1.2523038,0.0,0.00030404027,0.0,0.19168612,0.0,0.07075175,1.0,0.2835165,0.0,0.00095785095,0.0,0.2044523
4042987026.jpg,2.6964285,2.7846363,0.08820772,0.08820772,0.0,0.0074899048,0.0,0.20349233,0.0,0.2077587,0.0,0.0550227,0.0,0.14182863,1.0,0.069760695
8292084929.jpg,4.0491805,4.457734,0.4085536,0.4085536,0.0,0.00032719443,0.0,0.030681573,0.0,0.045193303,1.0,0.506045,0.0,0.0014237664,0.0,0.24254657
3489731995.jpg,4.0,4.1265717,0.12657166,0.12657166,0.0,0.0016908683,0.0,0.40140346,0.0,0.07541327,0.0,0.103041545,0.0,0.023513354,0.0,0.18002872
4311062470.jpg,3.819672,3.673617,-0.14605522,0.14605522,0.0,0.009196253,1.0,0.58169925,0.0,0.12142615,0.0,0.0029681623,0.0,0.24629046,0.0,0.07904386
1402675396.jpg,2.5,3.2528644,0.75286436,0.75286436,0.0,0.0024679666,0.0,0.5941624,0.0,0.16630994,0.0,0.0030415417,0.0,0.14224295,0.0,0.05308266
8010069396.jpg,4.3076925,4.3930845,0.085392,0.085392,0.0,0.0001697657,0.0,0.047110956,0.0,0.042418964,1.0,0.85639393,0.0,0.002280327,0.0,0.088373005
8613815314.jpg,3.7460318,4.3372416,0.5912099,0.5912099,0.0,0.006276192,0.0,0.0063609267,0.0,0.029248355,0.0,0.009960056,1.0,0.9510406,0.0,0.021208847
3365417061.jpg,3.2096772,3.7415771,0.5318999,0.5318999,0.0,8.296981e-05,0.0,0.019078324,0.0,0.029105684,1.0,0.95591474,0.0,0.003005466,0.0,0.090739556
5233564371.jpg,3.6923077,4.0527015,0.36039376,0.36039376,0.0,0.005758674,0.0,0.15476969,0.0,0.13463995,0.0,0.0027344716,0.0,0.02470187,1.0,0.40832916
7058304697.jpg,4.21875,4.3437915,0.12504148,0.12504148,0.0,0.00095128367,1.0,0.228369,0.0,0.121185936,0.0,0.13479157,0.0,0.004453846,0.0,0.30323148
2234060892.jpg,2.09375,3.0324662,0.9387162,0.9387162,0.0,0.00011681081,0.0,0.042884734,0.0,0.036402155,1.0,0.9265077,0.0,0.008265322,0.0,0.04424947
3856507445.jpg,3.6307693,3.6502197,0.019450426,0.019450426,0.0,0.0014672008,0.0,0.17058797,0.0,0.07786442,0.0,0.06678079,0.0,0.028985145,1.0,0.3114654
2055589084.jpg,2.5185184,3.0964563,0.57793784,0.57793784,0.0,0.0103229,0.0,0.37069762,0.0,0.10202238,0.0,0.03937535,0.0,0.15903856,0.0,0.08040756
8050953362.jpg,4.0,4.0289297,0.02892971,0.02892971,0.0,0.0017812491,0.0,0.15717278,0.0,0.14264837,0.0,0.0845185,0.0,0.08344023,0.0,0.17069937
2916069086.jpg,4.1,4.621405,0.5214052,0.5214052,0.0,0.00051001844,0.0,0.01862723,0.0,0.05885401,0.0,0.3202185,0.0,0.0009559965,1.0,0.29799438
5025588176.jpg,4.035714,4.341519,0.30580473,0.30580473,0.0,0.0020178333,0.0,0.034108195,0.0,0.033623505,0.0,0.2570949,0.0,0.0030425596,0.0,0.32841638
6251795586.jpg,4.109375,4.2992105,0.18983555,0.18983555,0.0,0.0011769538,1.0,0.24765033,0.0,0.07992402,0.0,0.090464346,0.0,0.1411848,0.0,0.20405982
8392513010.jpg,1.983871,3.1577623,1.1738913,1.1738913,0.0,6.980763e-05,0.0,0.014261213,0.0,0.03569342,1.0,0.97958714,0.0,0.008868119,0.0,0.019673636
6479303397.jpg,1.9830508,2.8519154,0.86886454,0.86886454,1.0,0.92455465,0.0,0.021096732,0.0,0.021205902,0.0,0.0005362756,0.0,0.030857338,0.0,0.011015913
8419228451.jpg,4.409836,4.33994,-0.069895744,0.069895744,0.0,0.0016878599,1.0,0.48649454,0.0,0.095353045,0.0,0.15895614,0.0,0.052592646,0.0,0.19742616
3440235836.jpg,2.8103447,3.2596066,0.4492619,0.4492619,0.0,0.0044463235,0.0,0.030938845,0.0,0.07117612,0.0,0.011261575,0.0,0.19879806,1.0,0.3864851
8595112756.jpg,4.3934426,4.002425,-0.39101744,0.39101744,0.0,0.045443457,0.0,0.04892157,0.0,0.07629889,0.0,0.00091131905,1.0,0.8179479,0.0,0.047059063
8186224852.jpg,4.1864405,4.4319158,0.24547529,0.24547529,0.0,0.0026927346,1.0,0.19760013,0.0,0.10619334,0.0,0.0015450765,0.0,0.075455286,0.0,0.21255894
1966235400.jpg,4.0307693,4.3552217,0.3244524,0.3244524,1.0,0.9265497,0.0,0.033892155,0.0,0.025847523,0.0,0.00028507973,0.0,0.0060670786,0.0,0.0368463
5896106502.jpg,4.366667,4.263744,-0.10292292,0.10292292,0.0,0.02781991,0.0,0.033463735,0.0,0.06239211,0.0,0.005074663,1.0,0.7938492,0.0,0.01994178
9590556429.jpg,2.0408163,2.7912836,0.7504673,0.7504673,0.0,0.47469196,0.0,0.029289296,0.0,0.054563317,0.0,0.0003834866,0.0,0.021458613,1.0,0.15299372
8201796429.jpg,4.47541,4.6923094,0.2168994,0.2168994,0.0,0.0008743447,0.0,0.060601234,1.0,0.07809364,0.0,0.13612752,0.0,0.004391519,0.0,0.31724304
8506145736.jpg,2.531915,3.1581311,0.6262162,0.6262162,0.0,0.023196876,0.0,0.18869536,0.0,0.14224064,0.0,0.015025019,0.0,0.12423174,0.0,0.12833007
5667961686.jpg,4.3269234,4.529052,0.20212841,0.20212841,0.0,0.0019258793,0.0,0.02933472,0.0,0.16589844,1.0,0.60553265,0.0,0.003905493,0.0,0.16924113
4217228822.jpg,2.7608695,3.648612,0.8877425,0.8877425,0.0,0.12611954,0.0,0.036465377,0.0,0.13058487,0.0,0.0007682564,0.0,0.014356976,1.0,0.29416183
9333294037.jpg,3.4615386,4.092257,0.63071847,0.63071847,0.0,0.0068916413,0.0,0.14808963,0.0,0.38031584,0.0,0.0032630824,0.0,0.022787325,0.0,0.12574613
8938472188.jpg,2.0,3.426534,1.4265339,1.4265339,0.0,0.004846325,0.0,0.31883177,0.0,0.11535401,0.0,0.007167612,1.0,0.40463126,0.0,0.066162616
8396870268.jpg,3.3728814,3.3899813,0.017099857,0.017099857,1.0,0.98420423,0.0,0.013566194,0.0,0.007627329,0.0,8.3301195e-05,0.0,0.0030714162,0.0,0.0049362867
5599655175.jpg,4.12,4.503456,0.38345623,0.38345623,0.0,0.00084700785,0.0,0.0854268,0.0,0.22662814,0.0,0.03821344,0.0,0.0027273742,0.0,0.30851182
104219737.jpg,3.1403508,3.4993095,0.35895872,0.35895872,0.0,0.00085479056,1.0,0.5057492,0.0,0.05045786,0.0,0.02810012,0.0,0.46061522,0.0,0.06141556
7138669275.jpg,3.34,3.798039,0.45803905,0.45803905,0.0,0.00012587613,0.0,0.0507611,0.0,0.05877926,1.0,0.8062386,0.0,0.013119703,0.0,0.08886418
3619220193.jpg,3.6949153,3.5664883,-0.12842703,0.12842703,0.0,0.0010560201,0.0,0.09068878,0.0,0.069929026,0.0,0.37075132,0.0,0.01743518,1.0,0.31341308
9567386872.jpg,3.737705,3.940123,0.20241809,0.20241809,0.0,0.0036152883,1.0,0.5533327,0.0,0.19977641,0.0,0.010183909,0.0,0.1110664,0.0,0.09594263
2579041082.jpg,3.618182,4.151625,0.5334432,0.5334432,0.0,0.00547441,0.0,0.076037265,0.0,0.15800652,0.0,0.005600577,0.0,0.16096315,0.0,0.3428762
3645793167.jpg,4.4444447,4.3127,-0.13174486,0.13174486,1.0,0.98648316,0.0,0.008876443,0.0,0.0068083955,0.0,8.1443875e-05,0.0,0.0046833316,0.0,0.006352392
5180032640.jpg,3.9016392,4.1596956,0.2580564,0.2580564,0.0,0.004402148,0.0,0.12270781,0.0,0.2988509,0.0,0.0028590627,0.0,0.04296802,1.0,0.19691914
5631740117.jpg,4.423729,4.386837,-0.036891937,0.036891937,0.0,0.00048057773,1.0,0.17050375,0.0,0.29059863,0.0,0.010909241,0.0,0.03843036,0.0,0.15938072
4930262989.jpg,3.923077,3.8561668,-0.06691027,0.06691027,0.0,0.0019140079,1.0,0.65499175,0.0,0.12767059,0.0,0.050042167,0.0,0.052189164,0.0,0.12485701
8585320404.jpg,3.6923077,4.0615935,0.36928582,0.36928582,0.0,0.0050644893,1.0,0.4651142,0.0,0.12439788,0.0,0.0014217056,0.0,0.091657266,0.0,0.11209438
9214795039.jpg,2.180328,3.1539097,0.9735818,0.9735818,0.0,0.20693119,0.0,0.31043708,0.0,0.28122824,0.0,0.016268378,0.0,0.055272404,0.0,0.084531896
7875374202.jpg,3.9836068,4.238581,0.25497437,0.25497437,0.0,0.00047547006,1.0,0.15587272,0.0,0.06357235,0.0,0.45488614,0.0,0.006304391,0.0,0.2016046
5586890749.jpg,4.016129,4.0772877,0.061158657,0.061158657,0.0,0.0064228545,0.0,0.011962096,0.0,0.28412485,1.0,0.71464247,0.0,0.006370259,0.0,0.11327744
3344016385.jpg,3.6333334,3.6867285,0.053395033,0.053395033,0.0,0.033472337,0.0,0.038082715,0.0,0.07211412,0.0,0.017943047,1.0,0.7402474,0.0,0.04359715
4987191446.jpg,2.078125,3.021011,0.9428861,0.9428861,0.0,0.00083259656,0.0,0.021640593,0.0,0.04870219,0.0,0.71893835,0.0,0.23886374,1.0,0.061755687
226477214.jpg,2.7704918,3.7304878,0.959996,0.959996,0.0,0.052872244,0.0,0.1765193,0.0,0.19320303,0.0,0.0017036094,0.0,0.104458004,0.0,0.16285177
8715401905.jpg,2.1111112,2.4676633,0.35655212,0.35655212,1.0,0.97386384,0.0,0.01798226,0.0,0.013410194,0.0,0.00012580618,0.0,0.005688153,0.0,0.0022770825
3618795157.jpg,4.607143,4.481269,-0.12587404,0.12587404,0.0,0.00040791577,0.0,0.04214443,1.0,0.38065654,0.0,0.0050798752,0.0,0.020468412,0.0,0.27202508
10680502673.jpg,4.285714,4.199845,-0.08586931,0.08586931,0.0,0.005792278,0.0,0.20181565,0.0,0.18799928,0.0,0.008617849,1.0,0.39533937,0.0,0.11268502
5212639990.jpg,3.5344827,4.020353,0.48587012,0.48587012,0.0,0.0021634365,0.0,0.17228515,1.0,0.14588182,0.0,0.22365032,0.0,0.025624854,0.0,0.26358017
5573505825.jpg,4.4736843,4.4115934,-0.062090874,0.062090874,0.0,0.0023875658,0.0,0.02839671,1.0,0.17183799,0.0,0.29206604,0.0,0.009890417,0.0,0.22031249
497163401.jpg,4.2372885,4.4986196,0.26133108,0.26133108,0.0,0.001507236,0.0,0.062937275,1.0,0.21441036,0.0,0.2260928,0.0,0.004923062,0.0,0.25532255
4771924563.jpg,3.2181816,3.8016171,0.58343554,0.58343554,0.0,0.00010393912,0.0,0.069060765,0.0,0.08921126,1.0,0.78617495,0.0,0.0052869883,0.0,0.054844774
8751762111.jpg,4.422222,4.740353,0.31813097,0.31813097,0.0,0.0027340073,0.0,0.016526364,0.0,0.040605538,0.0,0.07750376,1.0,0.8987915,0.0,0.024768576
11353895754.jpg,4.064516,4.520714,0.45619774,0.45619774,0.0,0.0007063477,0.0,0.107655875,0.0,0.050867528,0.0,0.041999165,0.0,0.0025098813,1.0,0.43296927
8231492407.jpg,3.6599998,3.5852506,-0.07474923,0.07474923,0.0,0.013297647,0.0,0.14940956,0.0,0.19954939,0.0,0.013616857,1.0,0.803419,0.0,0.056430697
2214729676.jpg,1.9636364,2.985979,1.0223427,1.0223427,0.0,0.0015171388,0.0,0.09053951,0.0,0.022577014,0.0,0.104772545,1.0,0.72359043,0.0,0.09226954
9553679433.jpg,4.0769234,4.230186,0.15326262,0.15326262,1.0,0.99762136,0.0,0.0019750774,0.0,0.0016087191,0.0,1.2913196e-05,0.0,0.00061267696,0.0,0.0021481202
7297259404.jpg,3.8360655,4.2027564,0.36669087,0.36669087,0.0,0.0008072032,0.0,0.039922994,0.0,0.56412184,0.0,0.0066965767,0.0,0.045724146,1.0,0.25999907
8311563943.jpg,4.4,4.133399,-0.2666011,0.2666011,0.0,0.0018853894,0.0,0.18200362,0.0,0.115310624,0.0,0.0023161187,1.0,0.9028171,0.0,0.029985465
8607324496.jpg,3.2641509,3.4216886,0.1575377,0.1575377,0.0,0.004208584,1.0,0.34679765,0.0,0.065571494,0.0,0.0016040717,0.0,0.45316568,0.0,0.0511813
7940912870.jpg,3.542373,3.5500321,0.007659197,0.007659197,0.0,0.0017531526,0.0,0.22727521,1.0,0.2632021,0.0,0.012285628,0.0,0.25887394,0.0,0.13233986
5533853499.jpg,3.6333334,4.2487416,0.6154082,0.6154082,0.0,0.0011851799,0.0,0.026317582,0.0,0.10853258,0.0,0.30187333,0.0,0.006519756,0.0,0.29346403
4542866851.jpg,2.8474574,3.5581563,0.71069884,0.71069884,0.0,0.044826265,0.0,0.14301062,0.0,0.22689052,0.0,0.0060796547,0.0,0.028608391,1.0,0.31644666
92336148.jpg,3.672131,3.7781837,0.10605264,0.10605264,0.0,0.0038792917,0.0,0.14397214,0.0,0.42184508,0.0,0.1346206,0.0,0.022565577,0.0,0.27537972
8466719811.jpg,3.8644066,4.1708574,0.30645084,0.30645084,0.0,0.0027305398,0.0,0.033848915,0.0,0.07734081,0.0,0.56214094,0.0,0.008708808,1.0,0.22177185
4250403356.jpg,2.6666667,2.9434671,0.2768004,0.2768004,0.0,0.044885512,0.0,0.08227443,1.0,0.31290713,0.0,0.0024388386,0.0,0.3330357,0.0,0.07341407
7955276034.jpg,3.1153846,3.1712296,0.055845022,0.055845022,0.0,0.0072362567,0.0,0.2855004,0.0,0.4217243,0.0,0.0025304432,1.0,0.2803639,0.0,0.03767811
4750521580.jpg,4.5,4.682656,0.18265581,0.18265581,0.0,0.002581561,0.0,0.0072182477,0.0,0.058248043,1.0,0.73630303,0.0,0.0011135065,0.0,0.10996846
8310619532.jpg,3.2765958,3.530861,0.25426507,0.25426507,1.0,0.9498035,0.0,0.031290237,0.0,0.020509955,0.0,0.0002924853,0.0,0.010450829,0.0,0.015342288
6228740926.jpg,4.1538463,4.21928,0.0654335,0.0654335,0.0,0.002413842,1.0,0.4553362,0.0,0.2825181,0.0,0.044788033,0.0,0.051913816,0.0,0.20702553
649761301.jpg,2.2666667,2.817159,0.5504923,0.5504923,0.0,0.0068980996,0.0,0.12840168,1.0,0.26383632,0.0,0.07984043,0.0,0.27310774,0.0,0.03943412
11310848503.jpg,4.2777777,4.1243405,-0.15343714,0.15343714,0.0,0.0032181176,0.0,0.015802119,0.0,0.13865095,1.0,0.5424292,0.0,0.0046182396,0.0,0.19181697
3014908112.jpg,4.0526314,4.679947,0.6273155,0.6273155,0.0,0.00024544576,0.0,0.0052571576,0.0,0.021374352,0.0,0.07032874,0.0,0.00023171336,0.0,0.3626524
5670774641.jpg,4.1833334,4.2938404,0.11050701,0.11050701,1.0,0.9906475,0.0,0.0048009027,0.0,0.0045837224,0.0,4.3494423e-05,0.0,0.0032152385,0.0,0.0038308166
4596719098.jpg,3.5517242,3.5832005,0.03147626,0.03147626,0.0,5.3061416e-05,0.0,0.014623715,0.0,0.08000656,1.0,0.96627295,0.0,0.0070037358,0.0,0.031312417
4002090879.jpg,4.203125,4.3354445,0.13231945,0.13231945,0.0,0.0017757261,0.0,0.05040755,0.0,0.11618805,0.0,0.0030475887,0.0,0.006017427,1.0,0.4836559
6048178491.jpg,2.580645,3.099071,0.51842594,0.51842594,0.0,0.003808038,0.0,0.13998057,1.0,0.36110428,0.0,0.027023172,0.0,0.051126257,0.0,0.088081054
4822674187.jpg,3.25,3.7582827,0.50828266,0.50828266,0.0,0.0006000326,0.0,0.103517205,1.0,0.2150021,0.0,0.071357444,0.0,0.07841691,0.0,0.17408955
7431456352.jpg,3.0,3.3960876,0.39608765,0.39608765,0.0,0.00041402195,0.0,0.04941641,0.0,0.07958881,0.0,0.089225985,1.0,0.5323662,0.0,0.026288522
3051623040.jpg,2.8709676,3.5805151,0.7095475,0.7095475,0.0,0.0012830017,0.0,0.012318486,0.0,0.04348292,1.0,0.7713482,0.0,0.16305158,0.0,0.043884464
3078720945.jpg,3.037037,3.2677765,0.2307396,0.2307396,0.0,0.00049856084,0.0,0.30229664,0.0,0.043556754,0.0,0.047762074,0.0,0.0783792,0.0,0.12178405
9550673458.jpg,3.4210527,3.368812,-0.05224061,0.05224061,1.0,0.97591317,0.0,0.022619322,0.0,0.015075744,0.0,0.00023838802,0.0,0.006186121,0.0,0.007642774
5503983536.jpg,4.096774,4.446376,0.34960175,0.34960175,0.0,0.0004875222,0.0,0.027051179,1.0,0.64174634,0.0,0.03949424,0.0,0.0080379965,0.0,0.2050844
8307817608.jpg,2.2222223,3.24044,1.0182176,1.0182176,0.0,0.02231266,0.0,0.1823187,1.0,0.49525312,0.0,0.0074667293,0.0,0.1889472,0.0,0.07209944
9188365433.jpg,2.2372882,3.445951,1.2086627,1.2086627,0.0,0.0019864682,0.0,0.17836848,0.0,0.27368638,0.0,0.005111156,0.0,0.12058314,1.0,0.21748345
5629171325.jpg,3.8035715,4.093324,0.28975272,0.28975272,0.0,0.00020297109,0.0,0.13682732,0.0,0.14568692,0.0,0.08390565,0.0,0.0034388832,1.0,0.17681557
351997474.jpg,3.5208333,3.9527473,0.4319141,0.4319141,0.0,0.0009352481,0.0,0.022373129,0.0,0.17128249,1.0,0.7994545,0.0,0.005534228,0.0,0.12234432
11216436636.jpg,4.3166666,4.52349,0.20682335,0.20682335,1.0,0.836133,0.0,0.044921413,0.0,0.0410004,0.0,0.00023804438,0.0,0.008041719,0.0,0.03509323
7937116986.jpg,4.098039,4.3405395,0.2425003,0.2425003,0.0,0.0007681743,0.0,0.12317243,0.0,0.055834,0.0,0.101495825,1.0,0.36292294,0.0,0.1333957
6736392821.jpg,3.53125,3.2209039,-0.31034613,0.31034613,0.0,0.0068686455,1.0,0.7315277,0.0,0.12675354,0.0,0.011626679,0.0,0.07519789,0.0,0.03105235
8911365579.jpg,3.5689654,3.7365508,0.16758537,0.16758537,0.0,2.7143205e-05,0.0,0.010597788,0.0,0.03135503,1.0,0.97794807,0.0,0.005017635,0.0,0.013819057
5897145842.jpg,2.2,2.47122,0.27121997,0.27121997,0.0,0.007099396,1.0,0.5654636,0.0,0.116267174,0.0,0.010031365,0.0,0.26278946,0.0,0.039637703
